constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Rutland & Melton,E14000909,488,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.13271,360
Saffron Walden,E14000910,489,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.987671,300
Salford & Eccles,E14000911,495,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.17724,300
Salisbury,E14000912,496,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.51299,360
Scarborough & Whitby,E14000913,497,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.808856,360
Scunthorpe,E14000914,498,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,8.534401,360
Sedgefield,E14000915,499,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,81% chance,19% chance of Labour hold,,forecast,FALSE,14.568056,300
Sefton Central,E14000916,500,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.989055,240
Selby & Ainsty,E14000917,501,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.559526,360
Sevenoaks,E14000918,502,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.791597,300
Sheffield Central,E14000919,504,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,57.956848,300
Sheffield South East,E14000920,507,Expected at 03:00,lab,lab,LAB,LAB,Possible Labour hold,89% chance,11% chance of Conservative gain from Labour,,forecast,FALSE,27.062116,300
Sheffield Brightside & Hillsborough,E14000921,503,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.720086,300
Sheffield Hallam,E14000922,505,Expected at 03:00,ld,lab,LD,LAB,Possible Liberal Democrat gain from Labour,86% chance,14% chance of Labour hold,,forecast,FALSE,3.726763,300
Sheffield Heeley,E14000923,506,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,31.266676,300
Sherwood,E14000924,508,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.740649,360
Shipley,E14000925,509,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,8.766738,360
Shrewsbury & Atcham,E14000926,510,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.386011,300
Sittingbourne & Sheppey,E14000927,512,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.59972,300
Skipton & Ripon,E14000928,513,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.375108,480
Sleaford & North Hykeham,E14000929,514,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.355852,360
Slough,E14000930,515,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.30675,360
Solihull,E14000931,516,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,36.249736,330
Somerton & Frome,E14000932,519,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.851124,420
Basildon South & Thurrock East,E14000933,33,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.38455,240
Cambridgeshire South,E14000934,122,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.570267,300
Derbyshire South,E14000935,186,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.74325,300
Dorset South,E14000936,199,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.531114,390
Cambridgeshire South East,E14000937,123,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.646805,420
Cornwall South East,E14000938,163,Expected at 10:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.772809,720
South Holland & The Deepings,E14000939,520,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,49.482262,300
Leicestershire South,E14000940,360,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.865283,360
Norfolk South,E14000941,424,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.291322,240
Northamptonshire South,E14000942,429,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.139543,360
South Ribble,E14000943,521,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,13.533574,300
South Shields,E14000944,522,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.583243,180
Staffordshire South,E14000945,530,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,44.479446,360
Suffolk South,E14000946,549,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.726099,360
Swindon South,E14000947,561,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.805836,360
Thanet South,E14000948,568,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.837417,420
Bedfordshire South West,E14000949,44,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.465984,360
Devon South West,E14000950,191,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.922243,360
Hertfordshire South West,E14000951,310,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.232536,420
Norfolk South West,E14000952,425,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.935897,360
Surrey South West,E14000953,554,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.726105,360
Wiltshire South West,E14000954,620,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.471535,360
Southampton Itchen,E14000955,523,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,0.066263,420
Southampton Test,E14000956,524,Expected at 06:00,tctf,lab,,LAB,Too close to forecast winning party,"70% chance of Labour hold, 30% chance of Conservative gain",,,forecast,FALSE,24.525084,480
Southend West,E14000957,525,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.190481,300
Southport,E14000958,526,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,6.076403,300
Spelthorne,E14000959,527,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.788387,360
St Albans,E14000960,490,Expected at 04:00,tctf,con,,CON,Too close to forecast winning party,"59% chance of Liberal Democrat gain, 41% chance of Conservative hold",,,forecast,FALSE,10.71792,360
St Austell & Newquay,E14000961,491,Expected at 09:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.552645,660
St Helens North,E14000962,492,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,36.649277,240
St Helens South & Whiston,E14000963,493,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,46.029195,240
St Ives,E14000964,494,Expected at 08:00,tctf,con,,CON,Too close to forecast winning party,"52% chance of Conservative hold, 48% chance of Liberal Democrat gain",,,forecast,FALSE,0.609066,600
Stafford,E14000965,528,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.885217,300
Staffordshire Moorlands,E14000966,529,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.252603,300
Stalybridge & Hyde,E14000967,531,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"57% chance of Conservative gain, 43% chance of Labour hold",,,forecast,FALSE,19.040441,420
Stevenage,E14000968,532,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.864395,300
Stockport,E14000969,534,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,34.847391,420
Stockton North,E14000970,535,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"50% chance of Labour hold, 50% chance of Conservative gain",,,forecast,FALSE,20.395029,240
Stockton South,E14000971,536,Expected at 02:00,con,lab,CON,LAB,Possible Conservative gain from Labour,85% chance,15% chance of Labour hold,,forecast,FALSE,1.649822,240
Stoke-on-Trent Central,E14000972,537,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,94% chance,6% chance of Labour hold,,forecast,FALSE,11.757429,420
Stoke-on-Trent North,E14000973,538,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,5.645431,420
Stoke-on-Trent South,E14000974,539,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.590309,420
Stone,E14000975,540,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.967621,360
Stourbridge,E14000976,541,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.238464,360
Stratford-on-Avon,E14000977,543,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.018456,270
Streatham,E14000978,544,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,47.109956,360
Stretford & Urmston,E14000979,545,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.260027,360
Stroud,E14000980,546,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,86% chance,14% chance of Labour hold,,forecast,FALSE,1.076533,300
Suffolk Coastal,E14000981,548,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.571719,300
Sunderland Central,E14000982,551,Expected at 00:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,22.160892,120
Surrey Heath,E14000983,553,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.13756,300
Sutton & Cheam,E14000984,556,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.433327,360
Sutton Coldfield,E14000985,557,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.019259,300
Tamworth,E14000986,562,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.208873,240
Tatton,E14000987,563,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.106279,360
Taunton Deane,E14000988,564,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.196263,360
Telford,E14000989,565,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.611243,300
Tewkesbury,E14000990,566,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.206621,420
"Cotswolds, The",E14000991,164,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.710462,300
"Wrekin, The",E14000992,640,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.312239,300
Thirsk & Malton,E14000993,569,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.973431,420
Thornbury & Yate,E14000994,570,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.813375,360
Thurrock,E14000995,571,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,0.685544,240
Tiverton & Honiton,E14000996,572,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.248897,420
Tonbridge & Malling,E14000997,573,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.309505,300
Tooting,E14000998,574,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.573378,240
Torbay,E14000999,575,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.910658,270
Devon West & Torridge,E14001000,192,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.778077,420
Totnes,E14001001,577,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.80923,330
Tottenham,E14001002,578,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,70.094651,360
Truro & Falmouth,E14001003,579,Expected at 07:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,6.694088,540
Tunbridge Wells,E14001004,580,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.373185,300
Twickenham,E14001005,581,Expected at 06:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,14.726203,480
Tynemouth,E14001006,582,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,20.517781,240
Vauxhall,E14001008,590,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,36.790088,360
Wakefield,E14001009,591,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,4.701409,360
Wallasey,E14001010,592,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.228652,240
Walsall North,E14001011,593,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.823548,300
Walsall South,E14001012,594,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Conservative gain, 49% chance of Labour hold",,,forecast,FALSE,20.176076,300
Walthamstow,E14001013,595,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,66.503957,300
Wansbeck,E14001014,596,Expected at 06:00,tctf,lab,,LAB,Too close to forecast winning party,"73% chance of Labour hold, 27% chance of Conservative gain",,,forecast,FALSE,24.579545,480
Wantage,E14001015,597,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.326185,420
Warley,E14001016,598,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.996369,240
Warrington North,E14001017,599,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,19.749778,360
Warrington South,E14001018,600,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"66% chance of Conservative gain, 34% chance of Labour hold",,,forecast,FALSE,4.111622,360
Warwick & Leamington,E14001019,601,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"76% chance of Conservative gain, 24% chance of Labour hold",,,forecast,FALSE,2.231061,360
Washington & Sunderland West,E14001020,603,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,31.892345,120
Watford,E14001021,604,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Labour gain from Conservative,,forecast,FALSE,3.569357,270
Waveney,E14001022,605,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,17.4944,360
Wealden,E14001023,606,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.077798,300
Weaver Vale,E14001024,607,Expected at 04:30,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,7.760852,390
Wellingborough,E14001025,608,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.403456,240
Wells,E14001026,609,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.461581,480
Welwyn Hatfield,E14001027,610,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.261937,300
Wentworth & Dearne,E14001028,611,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.683755,360
West Bromwich East,E14001029,612,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Conservative gain, 45% chance of Labour hold",,,forecast,FALSE,19.727352,240
West Bromwich West,E14001030,613,Expected at 02:00,con,lab,CON,LAB,Possible Conservative gain from Labour,93% chance,7% chance of Labour hold,,forecast,FALSE,12.356624,240
Dorset West,E14001031,200,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.032954,390
West Ham,E14001032,614,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,60.542268,360
Lancashire West,E14001033,349,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Labour hold, 49% chance of Conservative gain",,,forecast,FALSE,21.491478,360
Suffolk West,E14001034,550,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.974529,300
Worcestershire West,E14001035,635,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.768058,330
Westminster North,E14001036,615,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.589675,300
Westmorland & Lonsdale,E14001037,616,Expected at 03:30,tctf,ld,,LD,Too close to forecast winning party,"56% chance of Liberal Democrat hold, 44% chance of Conservative gain",,,forecast,FALSE,1.503279,330
Weston-super-Mare,E14001038,617,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.462643,300
Wigan,E14001039,618,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.711245,180
Wimbledon,E14001040,621,Expected at 03:00,tctf,con,,CON,Too close to forecast winning party,"49% chance of Conservative hold, 47% chance of Labour gain, 4% chance of Liberal Democrat gain",,,forecast,FALSE,10.910996,300
Winchester,E14001041,622,Expected at 05:00,tctf,con,,CON,Too close to forecast winning party,"63% chance of Liberal Democrat gain, 37% chance of Conservative hold",,,forecast,FALSE,17.494226,420
Windsor,E14001042,623,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.512583,360
Wirral South,E14001043,624,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,18.415754,240
Wirral West,E14001044,625,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Labour hold, 25% chance of Conservative gain",,,forecast,FALSE,12.206776,240
Witham,E14001045,626,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.866818,360
Witney,E14001046,627,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.863033,360
Woking,E14001047,628,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.271875,360
Wokingham,E14001048,629,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.492712,300
Wolverhampton North East,E14001049,630,Expected at 02:00,con,lab,CON,LAB,Possible Conservative gain from Labour,93% chance,7% chance of Labour hold,,forecast,FALSE,12.564369,240
Wolverhampton South East,E14001050,631,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Conservative gain",,,forecast,FALSE,23.451961,300
Wolverhampton South West,E14001051,632,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Conservative gain, 39% chance of Labour hold",,,forecast,FALSE,5.159873,300
Worcester,E14001052,633,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,4.877195,300
Workington,E14001053,636,Expected at 01:00,con,lab,CON,LAB,Likely Conservative gain from Labour,98% chance,2% chance of Labour hold,,forecast,FALSE,9.41789,180
Worsley & Eccles South,E14001054,637,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Conservative gain, 39% chance of Labour hold",,,forecast,FALSE,18.358091,300
Worthing West,E14001055,639,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.182265,420
Wycombe,E14001056,642,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.296936,240
Wyre & Preston North,E14001057,643,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.261026,360
Wyre Forest,E14001058,644,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.079133,300
Wythenshawe & Sale East,E14001059,645,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,32.596083,360
Yeovil,E14001060,646,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.784526,240
York Central,E14001061,648,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,34.989075,420
York Outer,E14001062,649,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.433977,420
Aberdeen North,S14000001,3,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,11.26044,300
Aberdeen South,S14000002,4,Expected at 03:00,snp,con,SNP,CON,Possible Scottish National Party gain from Conservative,93% chance,7% chance of Conservative hold,Possible SNP gain from Conservative,forecast,FALSE,10.680332,300
Airdrie & Shotts,S14000003,6,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.513131,300
Angus,S14000004,12,Expected at 02:30,snp,con,SNP,CON,Likely Scottish National Party gain from Conservative,99+% chance,,Likely SNP gain from Conservative,forecast,FALSE,6.580912,270
Argyll & Bute,S14000005,17,Expected at 05:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,2.762695,420
"Ayr, Carrick & Cumnock",S14000006,23,Expected at 03:00,snp,con,SNP,CON,Possible Scottish National Party gain from Conservative,83% chance,17% chance of Conservative hold,Possible SNP gain from Conservative,forecast,FALSE,6.001471,300
Banff & Buchan,S14000007,27,Expected at 05:00,snp,con,SNP,CON,Likely Scottish National Party gain from Conservative,99% chance,1% chance of Conservative hold,Likely SNP gain from Conservative,forecast,FALSE,8.868237,420
"Berwickshire, Roxburgh & Selkirk",S14000008,51,Expected at 04:00,tctf,con,,CON,Too close to forecast winning party,"55% chance of Conservative hold, 45% chance of Scottish National Party gain",,,forecast,FALSE,21.120171,360
"Caithness, Sutherland & Easter Ross",S14000009,115,Expected at 04:00,snp,ld,SNP,LD,Likely Scottish National Party gain from Liberal Democrat,99+% chance,,Likely SNP gain from LD,forecast,FALSE,6.614673,360
Ayrshire Central,S14000010,24,Expected at 04:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,2.810123,360
"Coatbridge, Chryston & Bellshill",S14000011,156,Expected at 04:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,3.521314,360
"Cumbernauld, Kilsyth & Kirkintilloch East",S14000012,173,Expected at 04:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,9.727831,360
Dumfries & Galloway,S14000013,207,Expected at 05:00,tctf,con,,CON,Too close to forecast winning party,"53% chance of Scottish National Party gain, 47% chance of Conservative hold",,,forecast,FALSE,10.936258,420
"Dumfriesshire, Clydesdale & Tweeddale",S14000014,208,Expected at 05:00,con,con,CON,CON,Possible Conservative hold,90% chance,10% chance of Scottish National Party gain from Conservative,,forecast,FALSE,19.281513,420
Dundee East,S14000015,211,Expected at 02:30,snp,snp,SNP,SNP,Possible Scottish National Party hold,94% chance,6% chance of Conservative gain from Scottish National Party,,forecast,FALSE,15.479407,270
Dundee West,S14000016,212,Expected at 02:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,13.604985,270
Dunbartonshire East,S14000018,209,Expected at 03:00,snp,ld,SNP,LD,Likely Scottish National Party gain from Liberal Democrat,95% chance,5% chance of Liberal Democrat hold,Likely SNP gain from LD,forecast,FALSE,10.306751,300
"East Kilbride, Strathaven & Lesmahagow",S14000019,223,Expected at 02:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,7.145762,240
East Lothian,S14000020,224,Expected at 03:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,5.517377,300
Renfrewshire East,S14000021,469,Expected at 03:00,snp,con,SNP,CON,Possible Scottish National Party gain from Conservative,94% chance,6% chance of Conservative hold,Possible SNP gain from Conservative,forecast,FALSE,8.768469,300
Edinburgh East,S14000022,228,Expected at 05:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,7.869402,420
Edinburgh North & Leith,S14000023,229,Expected at 05:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,2.873462,420
Edinburgh South,S14000024,230,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"53% chance of Labour hold, 47% chance of Scottish National Party gain",,,forecast,FALSE,32.42893,420
Edinburgh South West,S14000025,231,Expected at 05:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,2.221097,420
Edinburgh West,S14000026,232,Expected at 05:00,snp,ld,SNP,LD,Likely Scottish National Party gain from Liberal Democrat,99% chance,1% chance of Liberal Democrat hold,Likely SNP gain from LD,forecast,FALSE,5.659627,420
Falkirk,S14000028,245,Expected at 02:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,9.149027,270
Glasgow Central,S14000029,262,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,6.300022,300
Glasgow East,S14000030,263,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.207377,300
Glasgow North,S14000031,264,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,3.166731,300
Glasgow North East,S14000032,265,Expected at 03:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,0.761605,300
